Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,10.61553955078125,10.62407398223877,10.277703285217285,10.61553955078125,10.61553955078125,0
2020-01-02,10.613463401794434,10.70926570892334,10.533480644226074,10.615074157714844,10.615074157714844,0
2020-01-03,10.659868240356445,10.815873146057129,10.65066909790039,10.659966468811035,10.659966468811035,0
2020-01-06,10.796457290649414,10.859073638916016,10.762263298034668,10.798657417297363,10.798657417297363,0
2020-01-07,10.768216133117676,10.77198600769043,10.718250274658203,10.75662899017334,10.75662899017334,0
2020-01-08,10.802005767822266,10.949307441711426,10.658500671386719,10.797057151794434,10.797057151794434,0
2020-01-09,10.649365425109863,10.654939651489258,10.565690994262695,10.649169921875,10.649169921875,0
2020-01-10,10.564812660217285,10.625481605529785,10.55032730102539,10.572882652282715,10.572882652282715,0
2020-01-13,10.559784889221191,10.562097549438477,10.504778861999512,10.559109687805176,10.559109687805176,0
2020-01-14,10.489124298095703,10.54437255859375,10.435702323913574,10.492176055908203,10.492176055908203,0
2020-01-15,10.524529457092285,10.580628395080566,10.505117416381836,10.524279594421387,10.524279594421387,0
2020-01-16,10.527139663696289,10.562248229980469,10.508328437805176,10.536259651184082,10.536259651184082,0
2020-01-17,10.516828536987305,10.541415214538574,10.485807418823242,10.516586303710938,10.516586303710938,0
2020-01-20,10.522332191467285,10.535492897033691,10.483450889587402,10.521855354309082,10.521855354309082,0
2020-01-21,10.503290176391602,10.638846397399902,10.501289367675781,10.50588607788086,10.50588607788086,0
2020-01-22,10.633373260498047,10.633840560913086,10.557042121887207,10.632980346679688,10.632980346679688,0
2020-01-23,10.604864120483398,10.703909873962402,10.604864120483398,10.6053466796875,10.6053466796875,0
2020-01-24,10.65654182434082,10.696145057678223,10.63569164276123,10.657465934753418,10.657465934753418,0
2020-01-27,10.737083435058594,10.8314847946167,10.718169212341309,10.737181663513184,10.737181663513184,0
2020-01-28,10.802328109741211,10.85457992553711,10.77164363861084,10.802923202514648,10.802923202514648,0
2020-01-29,10.775666236877441,10.822684288024902,10.746742248535156,10.768526077270508,10.768526077270508,0
2020-01-30,10.82445240020752,10.969547271728516,10.800884246826172,10.817395210266113,10.817395210266113,0
2020-01-31,10.901819229125977,11.053468704223633,10.848580360412598,10.902861595153809,10.902861595153809,0
2020-02-03,11.016030311584473,11.044530868530273,10.943835258483887,11.016589164733887,11.016589164733887,0
2020-02-04,10.947463989257812,10.99465274810791,10.818471908569336,10.949934959411621,10.949934959411621,0
2020-02-05,10.804478645324707,10.896236419677734,10.745711326599121,10.804035186767578,10.804035186767578,0
2020-02-06,10.776410102844238,10.787203788757324,10.703157424926758,10.776458740234375,10.776458740234375,0
2020-02-07,10.78475284576416,10.910351753234863,10.772392272949219,10.76865005493164,10.76865005493164,0
2020-02-10,10.859190940856934,10.871827125549316,10.787139892578125,10.85740852355957,10.85740852355957,0
2020-02-11,10.801530838012695,10.823508262634277,10.735880851745605,10.810098648071289,10.810098648071289,0
2020-02-12,10.752640724182129,10.779017448425293,10.691595077514648,10.74876880645752,10.74876880645752,0
2020-02-13,10.721989631652832,10.795530319213867,10.703673362731934,10.722862243652344,10.722862243652344,0
2020-02-14,10.779741287231445,10.798419952392578,10.741973876953125,10.781901359558105,10.781901359558105,0
2020-02-17,10.76050090789795,10.779960632324219,10.729598045349121,10.76050090789795,10.76050090789795,0
2020-02-18,10.777929306030273,10.860445022583008,10.777929306030273,10.77837085723877,10.77837085723877,0
2020-02-19,10.826658248901367,10.859155654907227,10.696824073791504,10.821002006530762,10.821002006530762,0
2020-02-20,10.717397689819336,10.804261207580566,10.70213794708252,10.711742401123047,10.711742401123047,0
2020-02-21,10.750489234924316,10.890603065490723,10.719844818115234,10.755827903747559,10.755827903747559,0
2020-02-24,10.802764892578125,11.030394554138184,10.79279899597168,10.80189323425293,10.80189323425293,0
2020-02-25,10.984416007995605,11.049347877502441,10.887581825256348,10.984911918640137,10.984911918640137,0
2020-02-26,11.013740539550781,11.068172454833984,10.961124420166016,11.012829780578613,11.012829780578613,0
2020-02-27,10.978523254394531,11.06874942779541,10.967962265014648,10.977286338806152,10.977286338806152,0
2020-02-28,11.050183296203613,11.208292007446289,11.050183296203613,11.0450439453125,11.0450439453125,0
2020-03-02,11.121970176696777,11.209508895874023,10.951728820800781,11.125016212463379,11.125016212463379,0
2020-03-03,10.95365047454834,11.092608451843262,10.946122169494629,10.951990127563477,10.951990127563477,0
2020-03-04,11.079524040222168,11.091449737548828,10.964171409606934,11.081904411315918,11.081904411315918,0
2020-03-05,10.995068550109863,11.15816593170166,10.98682689666748,10.991591453552246,10.991591453552246,0
2020-03-06,11.174276351928711,11.354061126708984,11.173175811767578,11.175264358520508,11.175264358520508,0
2020-03-09,11.42601490020752,11.860322952270508,11.412303924560547,11.423103332519531,11.423103332519531,0
2020-03-10,11.645140647888184,11.666399002075195,11.337364196777344,11.634735107421875,11.634735107421875,0
2020-03-11,11.275422096252441,11.491938591003418,11.250564575195312,11.28597354888916,11.28597354888916,0
2020-03-12,11.387216567993164,11.667269706726074,11.387216567993164,11.388894081115723,11.388894081115723,0
2020-03-13,11.55967903137207,11.703848838806152,11.212708473205566,11.566373825073242,11.566373825073242,0
2020-03-16,11.36355972290039,11.694165229797363,11.318307876586914,11.347212791442871,11.347212791442871,0
2020-03-17,11.605152130126953,11.719659805297852,11.525984764099121,11.60330581665039,11.60330581665039,0
2020-03-18,11.529982566833496,11.76750659942627,11.466545104980469,11.528249740600586,11.528249740600586,0
2020-03-19,11.585543632507324,11.867429733276367,11.329209327697754,11.580719947814941,11.580719947814941,0
2020-03-20,11.291275024414062,11.419734954833984,11.21291446685791,11.294498443603516,11.294498443603516,0
2020-03-23,11.355670928955078,11.628559112548828,11.328792572021484,11.355053901672363,11.355053901672363,0
2020-03-24,11.356975555419922,11.415879249572754,11.10602855682373,11.36384105682373,11.36384105682373,0
2020-03-25,11.085892677307129,11.135061264038086,11.00153636932373,11.055720329284668,11.055720329284668,0
2020-03-26,11.028152465820312,11.168692588806152,11.028152465820312,11.032380104064941,11.032380104064941,0
2020-03-27,11.105857849121094,11.328145027160645,11.088882446289062,11.109338760375977,11.109338760375977,0
2020-03-30,11.277088165283203,11.443635940551758,11.263195991516113,11.28110408782959,11.28110408782959,0
2020-03-31,11.312079429626465,11.320652961730957,11.219143867492676,11.321892738342285,11.321892738342285,0
